coreid,task_cycles
0,759165
1,759071
2,763934
3,757753
4,756705
5,758337
6,759757
7,758495
10,758635
11,757206
12,763483
13,758793
16,756628
17,758078
18,759863
19,756542
20,758450
21,761688
22,758219
23,759494
