Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
0,N/A,PROFILING_ENABLE,49,3,0.000,1789496902853108.915	,1789496902853108.915
0,N/A,MEMCPY_ASYNC,46,0,2.640,1789496902891690.995	,1789496902891693.635
0,N/A,MEMCPY_ASYNC,46,1,2.720,1789496902891743.295	,1789496902891746.015
0,_ZN4bmms26BatchMatmulMaxSumAutoFusedIDhLb0ELb0ELb1ELb1ELj2ELj64ELj128ELj64ELb1EEEvPhS1_S1_S1_S1_mS1_S1_jN7AscendC6tiling11TCubeTilingENS_5ShapeEj,MIX_AIC,46,2,475.180,1789496902892916.815	,1789496902893391.995
0,N/A,MEMCPY_ASYNC,46,3,1.180,1789496902893393.435	,1789496902893394.615
0,N/A,PROFILING_DISABLE,49,4,0.020,1789496902934802.395	,1789496902934802.415
0,N/A,PLACE_HOLDER_SQE,49,5,0.020,1789496902934856.475	,1789496902934856.495
